model,score_test,score_val,eval_metric,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
WeightedEnsemble_L2,-57.87115462716966,-58.133866423324626,root_mean_squared_error,135.8885133266449,5.6152119636535645,2706.0303268432617,0.03423428535461426,0.0,0.37114644050598145,2,True,12
LightGBMLarge,-58.73040413301622,-59.07284117279237,root_mean_squared_error,48.451449394226074,1.8833720684051514,231.6816167831421,48.451449394226074,1.8833720684051514,231.6816167831421,1,True,11
CatBoost,-58.932563765203106,-59.325503981618056,root_mean_squared_error,0.5262811183929443,0.03177523612976074,1246.751545906067,0.5262811183929443,0.03177523612976074,1246.751545906067,1,True,6
LightGBM,-59.09049002467434,-59.39821193057691,root_mean_squared_error,33.778202533721924,1.3060541152954102,204.2204728126526,33.778202533721924,1.3060541152954102,204.2204728126526,1,True,4
LightGBMXT,-59.17421052098513,-59.38917824670682,root_mean_squared_error,39.32829999923706,1.529175043106079,225.28484439849854,39.32829999923706,1.529175043106079,225.28484439849854,1,True,3
XGBoost,-59.20839316516112,-59.247754859463306,root_mean_squared_error,10.658239603042603,0.7611017227172852,335.3787808418274,10.658239603042603,0.7611017227172852,335.3787808418274,1,True,9
NeuralNetTorch,-59.90386252723394,-60.39963215679404,root_mean_squared_error,1.3069331645965576,0.05445575714111328,941.0160694122314,1.3069331645965576,0.05445575714111328,941.0160694122314,1,True,10
NeuralNetFastAI,-60.08229947643231,-60.3971747743539,root_mean_squared_error,2.3311543464660645,0.08105325698852539,768.0773961544037,2.3311543464660645,0.08105325698852539,768.0773961544037,1,True,8
RandomForestMSE,-64.24051287355692,-64.47660264455648,root_mean_squared_error,4.124857664108276,0.19203639030456543,1311.052053451538,4.124857664108276,0.19203639030456543,1311.052053451538,1,True,5
ExtraTreesMSE,-68.02069023930623,-68.29705887671808,root_mean_squared_error,4.21764349937439,0.18818426132202148,334.35957765579224,4.21764349937439,0.18818426132202148,334.35957765579224,1,True,7
KNeighborsDist,-109.73452228825265,-109.71024625469603,root_mean_squared_error,457.34385561943054,18.500244617462158,1.3079543113708496,457.34385561943054,18.500244617462158,1.3079543113708496,1,True,2
KNeighborsUnif,-110.76253912283613,-110.8785694041928,root_mean_squared_error,452.82408690452576,17.833967924118042,1.4257996082305908,452.82408690452576,17.833967924118042,1.4257996082305908,1,True,1
